"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Oat",0.221573348259031,-0.304874079777384,0.04,0.118,1
"Ighm",0.221573348259031,-0.396774747842959,0.04,0.118,1
"Ckap5",0.222593707174017,-0.283347211011015,0.08,0.165,1
"Sirt1",0.222593707174017,-0.394790487667294,0.08,0.165,1
"Slc26a11",0.223710865814672,-0.470578956001517,0.24,0.346,1
"Acta2",0.224048482033323,-0.398581624546451,0.12,0.213,1
"Fgd4",0.224596906947734,0.253825495164314,0.12,0.055,1
"Gnaq",0.225532628891082,0.340104409982048,0.48,0.354,1
"Rpl10a",0.226583081655997,0.383802880303536,0.48,0.433,1
"Fam133b",0.227355799016348,-0.629810584530731,0.24,0.307,1
"Ptp4a1",0.227962008631132,-0.330069633486329,0.72,0.724,1
"Fuca2",0.231040767769445,-0.311427397511287,0.28,0.362,1
"Mafk",0.231741300790777,-0.357888292854126,0.28,0.378,1
"Fpr2",0.232166387688634,0.27388525326473,0.52,0.346,1
"Ostf1",0.232253651892656,0.343476989034481,0.84,0.764,1
"Ap3s1",0.233163831215598,0.328266193215229,0.76,0.567,1
"Saraf",0.234162752407461,-0.365374712288209,0.36,0.425,1
"Stard4",0.236796791672821,-0.463504663572978,0.24,0.315,1
"Il16",0.237474508045493,0.303423375889409,0.16,0.087,1
"Gbe1",0.238365623878632,0.4877837485395,0.28,0.189,1
"Scimp",0.239714625611588,-0.26937751400237,0.04,0.118,1
"Tnfrsf26",0.243555001814536,0.289900776663964,0.44,0.307,1
"Edem2",0.248024208681716,0.312776134283515,0.32,0.228,1
"Stfa2",0.25207538895193,-0.979630650480214,0.24,0.346,1
"mt-Co3",0.25297725499074,0.354372242813322,0.96,0.984,1
"Nqo1",0.253077699660713,0.374891558497882,0.16,0.087,1
"Tbca",0.254932500368065,0.351320486478125,0.52,0.378,1
"Flcn",0.257353638787078,-0.388993146617259,0.24,0.299,1
"Arfrp1",0.257646109119406,-0.280310236697625,0.08,0.165,1
"Jun",0.258401245474291,-0.467382916851926,0.8,0.764,1
"D730003I15Rik",0.25949186674404,-0.360833003583498,0.16,0.236,1
"Zfp36l1",0.259494749983014,-0.33713192720438,0.44,0.567,1
"Tgfbi",0.260417190274017,-0.289309218683457,0.24,0.362,1
"Man1b1",0.260590415969271,-0.331610526751432,0.08,0.157,1
"Rabac1",0.261243252629188,0.2679158910787,0.8,0.591,1
"Nsmce2",0.261795650975665,-0.353649701851994,0.16,0.26,1
"Ier3",0.262976532383136,-0.342190636988673,0.88,0.874,1
"Nemf",0.263347459636505,0.394731149762154,0.2,0.126,1
"Kdm6b",0.263417178195171,-0.488752130207061,0.64,0.622,1
"Gm13391",0.269381155488119,-0.254869944938575,0.04,0.11,1
"Pxn",0.270022713551584,-0.415977498051021,0.44,0.504,1
"Apex1",0.270152738185002,-0.355175401117811,0.12,0.197,1
"Rsrc2",0.271812948080833,-0.409065743325037,0.64,0.63,1
"Cpeb4",0.27344067962918,-0.468666701847081,0.84,0.756,1
"Zfp36l2",0.273650818450859,0.407096786948414,0.48,0.346,1
"Opa3",0.275596561384464,-0.319457897308424,0.16,0.252,1
"Baz2b",0.275648010595494,-0.283021630588498,0.32,0.409,1
"Rasd2",0.276397829809838,-0.326554416291906,0.08,0.157,1
"Id1",0.277659564076822,0.278187037710478,0.24,0.15,1
"Ppp4r2",0.282185667674227,-0.440226792440719,0.68,0.654,1
"Hbegf",0.283632859489127,-0.947812867336611,0.2,0.291,1
"Plekhf2",0.283903043581543,-0.472867886290281,0.2,0.276,1
"Nceh1",0.285402211512828,0.314485596481181,0.56,0.409,1
"Cdc42se2",0.288256171320034,-0.416609761566118,0.2,0.268,1
"Il1f9",0.288789481639721,-0.321039477135443,0.76,0.709,1
"Vcan",0.289137785177656,-0.297870298090975,0.08,0.157,1
"Hdc",0.290418555062647,-0.309614786796861,0.2,0.299,1
"P2ry14",0.290580816433402,0.255435886164669,0.24,0.157,1
"Tex10",0.291709343515041,-0.445873149644485,0.16,0.228,1
"Lyz2",0.291938549549102,0.363847981559748,1,0.913,1
"Sec14l1",0.29312962238091,-0.25929562185935,0.16,0.244,1
"Ranbp2",0.293387258846012,0.31493744422483,0.52,0.394,1
"Casp4",0.294177133520817,-0.401641489952675,0.64,0.638,1
"Vps11",0.296572150724134,-0.270267249214183,0.24,0.283,1
"Abcc5",0.29837546078728,-0.471622527890488,0.24,0.331,1
"Pla2g15",0.299747061105998,-0.40735297061543,0.12,0.189,1
"Vps26a",0.300309434707838,-0.271964629355404,0.4,0.457,1
"Errfi1",0.301432775655312,-1.08090622910375,0.24,0.299,1
"Gm46224",0.302823740871536,-0.251642284312656,0.04,0.102,1
"Nr4a1",0.303237405541349,0.505053557741621,0.24,0.165,1
"Csf2ra",0.306052161314711,-0.302036203413381,0.64,0.638,1
"Lat2",0.306344222622933,-0.408189537397312,0.36,0.425,1
"Noc2l",0.308159916109742,-0.332391317930895,0.08,0.15,1
"Clk4",0.309301387258002,-0.295764594246325,0.4,0.457,1
"Grk2",0.309900477503844,-0.323515282333848,0.2,0.291,1
"Stfa3",0.313858509567984,-0.583893575273729,0.2,0.299,1
"Ifitm2",0.313881974368594,0.358308909555995,0.72,0.614,1
"Mif",0.314917216694628,0.278998163934525,0.92,0.866,1
"Mdm2",0.315183962122778,-0.753136771815897,0.6,0.669,1
"Rel",0.316623353219272,-0.255203081884251,0.44,0.535,1
"Sec24a",0.317559302457077,-0.390522833433336,0.4,0.465,1
"Phlda1",0.322075010459393,0.667027625165609,0.36,0.26,1
"Map3k20",0.324157882698168,0.342605853490114,0.2,0.126,1
"Rab11fip1",0.324521993171357,-0.372511707294067,0.4,0.472,1
"Bsg",0.325187239125879,0.356518729332063,0.8,0.717,1
"Efhd2",0.326172142725102,-0.256909177622549,0.84,0.732,1
"Pwp1",0.331208382275228,-0.498547629889747,0.16,0.228,1
"Ctsc",0.334007180726558,0.793030773781519,0.48,0.409,1
"Galt",0.334167348498043,0.260918430554299,0.16,0.094,1
"Cxcl3",0.33446863401667,-0.259591084083774,0.52,0.646,1
"Renbp",0.335907952240114,-0.309981334532116,0.36,0.394,1
"Zfp655",0.33785120267947,-0.275655429313926,0.52,0.559,1
"Cish",0.339274011486818,-0.391652524007524,0.36,0.386,1
"Atp6v1b2",0.340962327920533,-0.2993997734597,0.44,0.559,1
"Il7r",0.341713685165351,0.364297270901075,0.24,0.157,1
"Gm20406",0.342277462964924,-0.338218462271918,0.2,0.276,1
"Coro2a",0.343408068738003,-0.268634363141425,0.12,0.189,1
"Eif5a",0.344047594621463,-0.280811558048455,0.88,0.835,1
"Dvl2",0.345404264159574,-0.424551051994331,0.32,0.354,1
"Rab44",0.347188167131354,-0.357091534231472,0.28,0.339,1
"Ccdc12",0.350314406210941,0.336328415406525,0.52,0.362,1
"Usp40",0.351416760181233,-0.386799341992075,0.12,0.181,1
"Plaur",0.351733336513627,-0.322357723700583,0.68,0.669,1
"St13",0.352288390554663,-0.414356581801579,0.48,0.433,1
"Tnfrsf1b",0.352995468906838,-0.388078380602402,0.84,0.78,1
"BC100530",0.355482140649204,-0.989468944359369,0.2,0.276,1
"Ubald2",0.357142638156831,0.25669259511271,0.52,0.409,1
"Mpp6",0.358865792102584,-0.277274405148198,0.2,0.252,1
"Pstpip1",0.359125728340666,-0.499982596117193,0.16,0.22,1
"Mxd1",0.360363037606959,-0.29147519929748,0.84,0.764,1
"Hmgcs1",0.362700494557406,-0.50431434097815,0.28,0.331,1
"Spint1",0.362791582894465,-0.296092767545856,0.16,0.22,1
"H2afj",0.364919708885312,-0.326813162516303,0.68,0.575,1
"Lrp10",0.366655576602753,-0.266524501578238,0.16,0.236,1
"Zc3h12c",0.367020724590516,-0.331616473094572,0.48,0.543,1
"Trp53inp1",0.367549949699469,-0.310435446727104,0.08,0.142,1
"Itgb1bp1",0.370193276768872,-0.252923115451889,0.16,0.22,1
"Emd",0.373349110880719,-0.42592974026437,0.2,0.244,1
"Rab10os",0.373677165491719,-0.284240614010448,0.16,0.213,1
"Slc38a1",0.3816456173375,-0.252792592155292,0.32,0.417,1
"Hsp90aa1",0.384817110428891,-1.32850853868731,0.76,0.717,1
"Bcl2l11",0.385125407825807,-0.475355122193882,0.6,0.598,1
"Eps8",0.385361985580306,-0.293498869966462,0.24,0.323,1
"Tmem9b",0.386036924524434,-0.275163330675149,0.32,0.346,1
"Tnip1",0.389044351082202,-0.304272784041703,0.52,0.512,1
"P2rx4",0.393757844171867,-0.525050051052575,0.48,0.449,1
"Hnrnpa2b1",0.394446401220934,-0.304052341073613,0.68,0.622,1
"Ddhd2",0.396154535890694,-0.255614760820454,0.12,0.181,1
"Snrpd1",0.396712455584819,-0.288876814132415,0.16,0.205,1
"Sgta",0.398830272434248,-0.322636012312319,0.28,0.307,1
"Cd274",0.403803640506714,-0.303095867100405,0.76,0.835,1
"Sumo3",0.404362448743717,-0.253629581360558,0.16,0.228,1
"Rhob",0.404604545314677,-0.364150798011174,0.32,0.236,1
"Ngp",0.410042976935696,-0.894226160176362,0.12,0.173,1
"Zkscan14",0.411116534138286,-0.251819999473152,0.32,0.394,1
"Chp1",0.416936568639952,-0.275187627026789,0.16,0.205,1
"Slc37a2",0.418849109899567,-0.293179393718969,0.12,0.173,1
"Cxcl1",0.419188754328623,0.569056820590589,0.12,0.071,1
"Lamp2",0.420463898530307,0.340727929478741,0.8,0.638,1
"Ik",0.426980524298013,-0.276189928223784,0.32,0.37,1
"Rpp25l",0.440068775617391,0.290319381114302,0.16,0.102,1
"Atxn7l3b",0.447144273140863,-0.251884270911459,0.2,0.244,1
"Fdft1",0.44885837108194,-0.260837422506086,0.08,0.126,1
"Blvrb",0.449780821146348,0.324444619384307,0.72,0.606,1
"Map1s",0.452846886111634,-0.288178327041553,0.24,0.291,1
"Smcr8",0.456114465095694,-0.386154997823295,0.28,0.299,1
"Slc23a2",0.458290393360613,-0.255306978915488,0.24,0.299,1
"Rell1",0.459845683206528,-0.289626468746788,0.24,0.307,1
"Dglucy",0.460413572510692,-0.427425003620577,0.24,0.291,1
"Serpinb2",0.460561957172661,0.451034528410517,0.2,0.291,1
"Ctsd",0.464873638746659,0.329177193578783,0.92,0.913,1
"E030030I06Rik",0.466431194130763,-0.261860271429413,0.24,0.268,1
"Gm6377",0.466450565191908,-0.750718218885543,0.12,0.165,1
"Mcemp1",0.472553704086893,-0.315053290493325,0.48,0.48,1
"Ripk3",0.472983750394899,-0.347252677349527,0.16,0.197,1
"Taf7",0.478009607254153,-0.304947207689733,0.32,0.339,1
"Gbp2",0.47802941686108,0.314775269478935,0.2,0.142,1
"Oxa1l",0.479543800767441,0.280643064338881,0.12,0.079,1
"Amdhd2",0.48441799858853,-0.368653940677619,0.76,0.646,1
"Nup98",0.488219488920843,-0.256212505202332,0.32,0.331,1
"Irak2",0.49218167851232,-0.304933981577848,0.76,0.669,1
"H1f0",0.49242349137494,0.286488751882761,0.16,0.11,1
"Hgsnat",0.495431850276706,-0.261839542791771,0.4,0.283,1
"Gm12840",0.496328798000374,-0.268976721286548,0.12,0.071,1
"Syne2",0.498032315146337,-0.330736441471827,0.12,0.157,1
"Cks2",0.500670716178894,-0.725673004934502,0.24,0.26,1
"Dnajb9",0.500948614431647,-0.541067372388292,0.44,0.441,1
"Naa50",0.500962847693886,0.36429911729404,0.48,0.386,1
"Cnih4",0.504262273511273,-0.313872248207238,0.48,0.441,1
"Fgfr1op",0.50432604050764,-0.345265800700185,0.2,0.228,1
"Nt5c3",0.504375231013799,-0.269794637926896,0.08,0.118,1
"Ptafr",0.505424253559827,-0.254514878642116,0.8,0.669,1
"Rgl1",0.507986539357037,-0.350478900380848,0.4,0.394,1
"Zfp638",0.510569728214414,-0.402331488194683,0.16,0.189,1
"Hebp1",0.511951553121325,0.51690300294158,0.12,0.079,1
"Car13",0.511951553121325,0.291789374564437,0.12,0.079,1
"Msmo1",0.513110429362588,-0.370077357216349,0.52,0.472,1
"Cxcl10",0.513115217647703,-0.865173299474824,0.08,0.118,1
"Mfsd11",0.513317322459818,-0.365162100232225,0.2,0.236,1
"Vma21",0.516660909314164,-0.28378399408096,0.36,0.346,1
"Agps",0.520761739923859,0.259006442571736,0.16,0.11,1
"Sfpq",0.521556493140911,-0.375396905535386,0.56,0.535,1
"Lpin2",0.522536251381228,-0.325873259808095,0.4,0.394,1
"Mcfd2",0.523424399285446,0.332622113588019,0.36,0.268,1
"Gm42047",0.524888415095957,-0.275036723508275,0.08,0.118,1
"Wsb2",0.525074495526165,-0.429441070249275,0.48,0.449,1
"Osm",0.527834122504713,-0.446988067345084,0.28,0.315,1
"Top1",0.537380714888038,-0.279686813787096,0.76,0.661,1
"Serinc1",0.53804415578804,0.333876133994764,0.44,0.339,1
"Psmb6",0.538139609722907,-0.463703477060262,0.56,0.504,1
"Chil3",0.545676805463732,-0.573753884214378,0.6,0.441,1
"Taf1d",0.552034708356505,-0.327978787702805,0.24,0.157,1
"Azin1",0.552607154226344,-0.397602362105942,0.56,0.535,1
"Rgs2",0.553346608120471,-0.816012764123417,0.2,0.228,1
"Srsf2",0.558242841357695,-0.565491887156521,0.44,0.441,1
"Adam8",0.56109026584105,-0.250027932240428,0.4,0.465,1
"Atp6v0c",0.562264838129464,-0.449136771644144,0.12,0.165,1
"Hspa1a",0.565137567384142,-0.267646178941626,0.2,0.26,1
"4930503L19Rik",0.566066766999062,-0.301275667409182,0.08,0.11,1
"Pdlim7",0.571378306183783,-0.305690413599093,0.4,0.362,1
"Arl8b",0.571483993982416,-0.335840459246992,0.56,0.488,1
"Mbp",0.572252835621571,0.31778141599991,0.12,0.087,1
"Slc38a2",0.572603380835907,-0.370757623896771,0.48,0.441,1
"Stfa2l1",0.579150606110005,-0.645743198434835,0.28,0.323,1
"Map2k3",0.581681987639544,-0.313158389375419,0.44,0.299,1
"Itpr2",0.58333867425379,-0.357239557885747,0.56,0.457,1
"Irf1",0.584838502599316,-0.267492182315842,0.28,0.315,1
"Nfkb2",0.585655769044047,-0.404943452530231,0.48,0.441,1
"Rgs1",0.586337059076584,-0.549390081366594,0.52,0.543,1
"Cyth4",0.590406684978828,-0.309398457238427,0.2,0.228,1
"Aph1c",0.590587128097386,-0.251597153637962,0.36,0.268,1
"P2rx7",0.591889765465344,-0.42243013041439,0.12,0.15,1
"U2surp",0.592614251353197,-0.337401348083963,0.48,0.449,1
"Pdhb",0.60095026863609,-0.351351627186668,0.36,0.339,1
"Slc2a6",0.605247233604602,-0.289682268556062,0.52,0.488,1
"Ifi27l2a",0.609405178233927,-0.284234497332119,0.16,0.189,1
"Rabep1",0.610078659172046,-0.265435456473479,0.2,0.22,1
"Rhog",0.611175863114181,-0.262142446244082,0.36,0.362,1
"Anxa1",0.61327873664836,-0.284319458263263,0.36,0.354,1
"Esyt2",0.61327873664836,-0.312724072235174,0.36,0.354,1
"Klf7",0.61350538777924,0.520276464392923,0.28,0.252,1
"Zfp131",0.617854652991139,-0.269472793455099,0.28,0.299,1
"Dnaja1",0.620785020694034,-0.429055168104904,0.6,0.449,1
"Nudt9",0.627221822870068,-0.343153641809108,0.28,0.276,1
"Irs2",0.628023851193916,-0.667261280582577,0.44,0.386,1
"Zbtb21",0.630388266509863,-0.295333247510863,0.2,0.213,1
"Nme1",0.631433337620131,-0.270210088507043,0.48,0.417,1
"Cyb5r1",0.634659302453881,0.262890669065451,0.16,0.142,1
"Clec12a",0.635865933281515,-0.276386924467089,0.28,0.315,1
"Egr3",0.640222185347152,0.400950379773761,0.36,0.346,1
"Exoc3",0.640233609700774,-0.281234257399377,0.24,0.252,1
"Spdl1",0.646703589754229,-0.30986469869401,0.16,0.173,1
"2900060B14Rik",0.64677239310664,-0.39574101861856,0.2,0.236,1
"Tagap",0.648612225960053,-0.313933525842221,0.12,0.142,1
"Lrrc8d",0.648910872735151,-0.277904518345235,0.4,0.291,1
"Cd53",0.649226828160844,0.302094136767001,0.96,0.929,1
"Ube2q1",0.650962159966553,-0.263858112427724,0.4,0.283,1
"Psap",0.658237058587072,0.300064655071587,0.96,0.984,1
"Hsph1",0.658637178166268,-0.467652366221058,0.08,0.102,1
"Ctss",0.662396261382569,0.418978750074347,0.6,0.551,1
"Ear6",0.662944228117188,0.735776814346603,0.24,0.205,1
"Coro1c",0.666448838222176,-0.33929416278677,0.32,0.299,1
"Iws1",0.667119683630655,-0.275669758861739,0.24,0.236,1
"Atp5d",0.670683285718941,-0.266524208627277,0.52,0.433,1
"Idi1",0.675641698231078,-0.264427092225876,0.2,0.213,1
"Fas",0.680781218186137,-0.279571946100362,0.76,0.63,1
"Vsir",0.684270400623049,-0.251463490667746,0.36,0.354,1
"Ubp1",0.684757871830795,-0.273635107448171,0.12,0.142,1
"Ap2m1",0.685009766005941,-0.306339889311666,0.44,0.386,1
"S100a1",0.686642179640589,-0.350843839236491,0.28,0.291,1
"Nabp1",0.688257852230222,-0.311202284355245,0.4,0.307,1
"Tmem55b",0.691863171725391,-0.290926123123873,0.56,0.504,1
"Sdc4",0.692846274824674,-0.308223125333538,0.24,0.26,1
"St6galnac4",0.693503088669598,-0.250437402303196,0.28,0.283,1
"Sorl1",0.694641601054472,-0.252250691955767,0.52,0.465,1
"Nsmce4a",0.696466515768444,-0.265829299743652,0.24,0.236,1
"Snx10",0.696663862494678,-0.268338106877017,0.6,0.551,1
"Ammecr1l",0.707652512589871,-0.331907717505809,0.16,0.173,1
"Retnlg",0.707983434244567,-0.376492179722405,0.08,0.102,1
"Tmem41b",0.717969399787631,0.287237423976953,0.24,0.189,1
"Atf3",0.719856012427012,-0.262219925697683,0.84,0.835,1
"Ifitm3",0.726627089679416,0.400953046206008,0.56,0.52,1
"Hmox1",0.728769823849061,0.251453868769927,0.72,0.819,1
"Puf60",0.729374189612421,-0.305374165693193,0.2,0.205,1
"Elmo1",0.731284991139725,-0.298399379096951,0.24,0.236,1
"Dusp18",0.73601827976827,-0.295435151195885,0.16,0.173,1
"Bex3",0.740593841489673,-0.263062791130099,0.16,0.165,1
"Isg15",0.74401241346744,-0.479165177261313,0.08,0.102,1
"Samd9l",0.74924910148496,-0.372836633188138,0.32,0.283,1
"Gyg",0.758105657215569,-0.266670447168104,0.16,0.165,1
"Pea15a",0.762967719324732,-0.303609884795206,0.28,0.26,1
"Cited2",0.763056682601972,-0.392320641669915,0.44,0.37,1
"Nfkb1",0.768373152165809,-0.368188847289429,0.68,0.559,1
"Rnase4",0.775742479735119,-0.250319006665758,0.16,0.165,1
"Ddt",0.77714835901756,-0.408667677019992,0.24,0.228,1
"Man2b1",0.780473862343207,-0.2542581809502,0.4,0.362,1
"Hsd11b1",0.806359430115136,-0.324070543433648,0.32,0.236,1
"Igf1r",0.811147121363084,-0.299647089503695,0.32,0.283,1
"Snx20",0.811542696357998,-0.303843504104202,0.52,0.504,1
"Lztfl1",0.815337290126551,-0.361329590279081,0.4,0.307,1
"Oser1",0.82078617175176,-0.250789356995281,0.36,0.276,1
"Irf2bp2",0.822230270066326,-0.329049316998917,0.36,0.331,1
"Fkbp15",0.823287536407607,-0.278409391037671,0.36,0.339,1
"Arhgap30",0.829314275357115,-0.35680925556114,0.36,0.315,1
"Gng2",0.833985535793743,-0.256818472504197,0.32,0.323,1
"Olr1",0.841628460897719,-0.328702668176917,0.36,0.339,1
"Fam114a2",0.849059383909569,-0.270443656856863,0.12,0.126,1
"B930036N10Rik",0.852378145274025,-0.495881936579703,0.28,0.26,1
"Ccl9",0.858543513412847,-0.264445912289407,0.72,0.622,1
"Ier2",0.859908846432472,-0.327291427740969,0.28,0.244,1
"Arf2",0.878163171522084,-0.285412447265307,0.24,0.22,1
"Nudt4",0.88165176436356,-0.274938737825043,0.48,0.417,1
"Tug1",0.890157745420293,-0.306066754899723,0.4,0.331,1
"Foxp1",0.890817258986156,-0.336485708137481,0.28,0.244,1
"Adar",0.892202489869543,-0.319622109840268,0.16,0.15,1
"Mycbp2",0.89429132869543,-0.271935873016461,0.4,0.354,1
"Mpdu1",0.894487650592651,-0.267545794646889,0.36,0.307,1
"Acpp",0.900783762323169,-0.255604670935331,0.24,0.228,1
"Fbrs",0.905388459427524,-0.259128546651729,0.32,0.276,1
"Svil",0.918026716185033,-0.275997109521326,0.2,0.181,1
"Jak2",0.919646809344628,-0.310456114860213,0.32,0.299,1
"Rsad2",0.920411126844944,-0.318183346323579,0.12,0.11,1
"Atg2a",0.920884210350568,-0.522392735058809,0.44,0.331,1
"Ankrd13a",0.929042666873116,-0.252618854139807,0.32,0.26,1
"Hspa1b",0.932031985022361,-0.87932341059824,0.16,0.142,1
"Klf10",0.932091673723315,-0.402308690868816,0.4,0.331,1
"Ccrl2",0.936533221883159,-0.256300111703425,0.92,0.85,1
"Ptprj",0.940450613364155,-0.250357863079674,0.44,0.354,1
"Luc7l3",0.941782652389797,-0.334303251971753,0.4,0.339,1
"Lgals1",0.947370468282875,-0.625717599937728,0.28,0.236,1
"Plk2",0.94985883761334,-0.326258963182266,0.4,0.37,1
"Mien1",0.966832213480937,0.281103950182363,0.64,0.543,1
"Inhba",0.969651322418386,-0.502390392116606,0.72,0.646,1
"Snrnp48",0.980757029759594,-0.297342685634495,0.24,0.213,1
"Csnk1e",0.981756422308576,-0.355841807885139,0.44,0.362,1
"Rhbdf2",0.984354468718207,-0.288453598268306,0.28,0.244,1
"St8sia4",0.987279649225676,-0.306862967166061,0.16,0.15,1
"Tmem65",0.989127944343423,-0.251118108835621,0.24,0.22,1
