"","p_val","avg_logFC","pct.1","pct.2","p_val_adj"
"Nabp1",0.160463051561263,0.593871910573153,0.5,0.312,1
"Zmat2",0.160573889004251,0.260033934698642,0.643,0.422,1
"Slc27a4",0.160773022205215,-0.408778689289565,0.071,0.234,1
"Mrpl33",0.161022770639971,-0.272535964925869,0.857,0.859,1
"Anapc11",0.161148030625352,-0.362268033073915,0.357,0.5,1
"Crlf3",0.161402193201313,-0.518013544753452,0.643,0.75,1
"Lcp2",0.161424486402894,-0.28698705681659,0.357,0.609,1
"Higd2a",0.161573887296898,-0.346273017437753,0.357,0.516,1
"Dbnl",0.162425270015785,-0.323532793378988,0.5,0.656,1
"Ppp1r37",0.162584962158019,0.303860882738601,0.214,0.094,1
"AC122413.1",0.162911980966005,0.800139625245098,0.143,0.047,1
"D830025C05Rik",0.162911980966005,0.37197543792434,0.143,0.047,1
"Aasdh",0.162911980966005,0.276110562975941,0.143,0.047,1
"Gnai3",0.163219342997183,-0.375425936166693,0.5,0.641,1
"Sgpl1",0.163413482513026,-0.284803987472803,0.143,0.344,1
"Rabep1",0.163850788783113,-0.35761631577068,0.143,0.297,1
"Prpf4b",0.165094011338555,0.720417416914974,0.714,0.547,1
"Srsf9",0.165532774407674,-0.418690085326158,0.5,0.578,1
"Myo1f",0.165869442565161,-0.323665865115767,0.429,0.578,1
"Polr2j",0.16621302506318,-0.288747265177635,0.429,0.547,1
"Clspn",0.16635147381229,-0.2561579517318,0.071,0.234,1
"Hsd17b12",0.166579125746676,-0.302823301316484,0.286,0.453,1
"Rrbp1",0.167322917997811,-0.362126647437192,0.571,0.719,1
"Pgk1",0.167962031962663,0.713661210681435,0.786,0.734,1
"2010111I01Rik",0.168956961104913,-0.299304753258752,0.143,0.297,1
"Gdi2",0.169418977879888,-0.398288516427514,0.643,0.75,1
"Edc4",0.169430371209271,0.367838591948695,0.286,0.141,1
"Hsdl2",0.169430371209271,0.348942619774835,0.286,0.141,1
"Rom1",0.169430371209271,0.294605693781435,0.286,0.141,1
"Yeats2",0.169430371209271,0.27351363894508,0.286,0.141,1
"H2-Aa",0.169430371209271,0.265170121891824,0.286,0.141,1
"Gm42418",0.169550914870933,0.658429095797644,1,1,1
"Pik3ip1",0.169764513791946,0.40800543988952,0.214,0.094,1
"Mtif3",0.169764513791946,0.277676263662544,0.214,0.094,1
"Itga2",0.169950670711744,-0.331819142486276,0.071,0.219,1
"Dazap2",0.170830484979762,0.424729731796088,0.786,0.703,1
"Hpf1",0.171996878138446,-0.356618287461725,0.214,0.359,1
"Aurkaip1",0.172231048777095,-0.278035397040322,0.429,0.641,1
"Nipbl",0.172231048777095,-0.340134758517525,0.5,0.625,1
"Adck5",0.172354408869291,0.348352522218241,0.143,0.047,1
"Ccdc191",0.172354408869291,0.336463898404874,0.143,0.047,1
"Map4k3",0.172354408869291,0.280281595410843,0.143,0.047,1
"Sept1",0.173042947788152,-0.294072585752594,0.643,0.797,1
"Bhlhe40",0.173252499070171,0.501901274408158,0.429,0.281,1
"Sap18",0.17363237575296,-0.309865599922388,0.357,0.484,1
"D10Wsu102e",0.174155138390672,-0.389573391457877,0.357,0.5,1
"Nus1",0.174181596286778,-0.29049217628538,0.143,0.297,1
"Syngr2",0.174364319937981,0.310680803002695,0.571,0.406,1
"Spg21",0.174622713154912,-0.339137845491391,0.214,0.375,1
"Tusc1",0.174762672935052,0.297418101106825,0.357,0.219,1
"Npm1",0.175540370506888,0.355095031430171,0.786,0.781,1
"Bag1",0.175703027064831,-0.254291118107372,0.5,0.641,1
"Matr3",0.175883836849269,0.327051790175059,0.571,0.438,1
"Slc4a2",0.175917278725974,-0.265992949923022,0.071,0.219,1
"Zfp871",0.175917278725974,-0.270750770396697,0.071,0.219,1
"Plekha3",0.175917278725974,-0.367849521814861,0.071,0.219,1
"Acap2",0.175943867388281,-0.274620448056099,0.143,0.312,1
"Egln3",0.17717916581623,0.484034570120928,0.214,0.094,1
"Atad2",0.177317108906342,0.522582002464939,0.429,0.266,1
"Phf5a",0.17815699769187,-0.329543623507,0.357,0.484,1
"Timm8b",0.179011175865315,0.257529618087279,0.643,0.453,1
"Hk3",0.179027863343762,-0.252638840998109,0.143,0.359,1
"Cish",0.179040170253927,-0.351704996446982,0.357,0.578,1
"Srp14",0.179113717159808,-0.300686893331467,0.5,0.656,1
"4833439L19Rik",0.179525956726536,-0.253049830289388,0.143,0.297,1
"Susd6",0.180065572771808,0.302894243766249,0.357,0.203,1
"Ncl",0.180632193986933,0.25031034400591,0.857,0.672,1
"Map2k7",0.181240368032621,-0.286239817349847,0.143,0.312,1
"Cpd",0.181240368032621,-0.373728749105195,0.143,0.312,1
"Sra1",0.181481621010215,-0.350851421108431,0.286,0.438,1
"Pdap1",0.181573769235308,-0.310376322662408,0.5,0.609,1
"Frmd4a",0.182200359899546,0.250324386823806,0.143,0.047,1
"Arid3b",0.182230540479888,0.289837033976947,0.286,0.141,1
"Ten1",0.182493941905557,0.37696333262258,0.5,0.375,1
"Brd3",0.182493941905557,-0.260231883083611,0.214,0.438,1
"Shmt2",0.182513087113919,0.344428330004757,0.286,0.156,1
"Tmem160",0.18312424432664,-0.359933680378,0.643,0.781,1
"BC031181",0.183191008743364,-0.295724775688478,0.429,0.578,1
"Lin37",0.183959544412709,0.68782921999097,0.357,0.172,1
"Nab1",0.184165606355923,0.725302220084782,0.429,0.297,1
"Fcgr2b",0.184177684703188,-0.388576708610097,0.571,0.719,1
"Tbc1d15",0.184567885556295,-0.25333442439714,0.214,0.375,1
"Oaf",0.184567885556295,-0.357181735054457,0.214,0.375,1
"Tmem8b",0.18483240031616,0.258722200094259,0.214,0.094,1
"Atp6v1c1",0.184991266430202,-0.28776417318321,0.143,0.297,1
"Akirin1",0.185057988222285,-0.284297327610549,0.286,0.453,1
"Btg2",0.18578420431523,-0.270440265935609,0.214,0.422,1
"Trim12a",0.186842082411443,0.312640396737517,0.571,0.422,1
"Ube2a",0.186878390397258,-0.258656971865376,0.5,0.672,1
"Tgfbr2",0.186899863385525,0.657758685162033,0.5,0.328,1
"Impa2",0.186899863385525,0.281785772789392,0.5,0.328,1
"Slc7a8",0.187716798321752,-0.305535724599734,0.571,0.703,1
"Gmfb",0.188237855897688,-0.289292852400444,0.357,0.516,1
"Zcchc17",0.188267888605424,-0.310195998649265,0.286,0.406,1
"Fnip2",0.18831675474416,-0.268995697781507,0.071,0.219,1
"Slc24a3",0.18831675474416,-0.273703286774186,0.071,0.219,1
"Adap1",0.18831675474416,-0.285732415997084,0.071,0.219,1
"Bola2",0.188445330371011,-0.36196768075889,0.286,0.469,1
"Pdlim2",0.188533829558222,-0.318555638384404,0.143,0.281,1
"Hist1h2be",0.188533829558222,-0.335509502236107,0.143,0.281,1
"Prpsap1",0.188893437040774,0.296262150609843,0.286,0.141,1
"Cct5",0.189544270909778,-0.268620748968464,0.429,0.594,1
"Pyurf",0.189691156313659,0.76310484712689,0.429,0.312,1
"Lamp2",0.189765161365682,0.28615223543747,0.714,0.578,1
"Hspa8",0.189885087596708,-0.283160153560465,0.714,0.875,1
"Dicer1",0.189906195225386,-0.290761118885058,0.286,0.453,1
"Abraxas2",0.189906195225386,-0.295462874819243,0.286,0.453,1
"Hnrnpd",0.190386112897824,-0.349777682628785,0.429,0.562,1
"Rock2",0.190578709105497,-0.25428276848308,0.143,0.297,1
"Ap1m1",0.190578709105497,-0.332649325211666,0.143,0.297,1
"Tmem230",0.190578709105497,-0.346975533485754,0.143,0.297,1
"Adam10",0.19075593810083,-0.308972235539869,0.429,0.531,1
"Serp1",0.19076207808801,0.398015891722077,0.714,0.734,1
"Chmp4b",0.19076207808801,-0.392260277859162,0.571,0.766,1
"Necap2",0.190775983237808,-0.386056020020301,0.214,0.422,1
"Egr1",0.191525467854134,-0.669075501128219,0.214,0.328,1
"Prex1",0.192016952462366,-0.288602658908169,0.214,0.391,1
"Mdm2",0.192186807787375,0.600970339353622,0.429,0.25,1
"Hgf",0.193213155042943,-0.285165578841051,0.714,0.812,1
"Col4a3bp",0.194300398153516,-0.296549357708308,0.143,0.281,1
"Myd88",0.194753090242654,-0.354085451537637,0.071,0.219,1
"Mfsd1",0.194926186237656,-0.374972733814562,0.214,0.375,1
"Marcksl1",0.195618564897278,0.286085659879366,0.286,0.156,1
"Cdkn2aip",0.195734259993608,0.381978621925725,0.286,0.141,1
"Rgs19",0.196219715025803,-0.298452928783912,0.286,0.438,1
"Taldo1",0.197389733068016,-0.305604113216261,0.929,0.984,1
"Cnih1",0.197424609266911,-0.298829919082001,0.286,0.422,1
"Znrf2",0.197551128422259,-0.42094037871509,0.357,0.5,1
"Trappc5",0.197838937030944,-0.269419037704131,0.143,0.312,1
"Ccnl1",0.197921884237841,0.371676662263463,0.643,0.469,1
"Galnt1",0.198287876185079,0.603465134419517,0.571,0.406,1
"Csnk1g1",0.198447720094172,0.93340355218581,0.571,0.344,1
"Rsu1",0.199377079883714,-0.413403015349892,0.643,0.656,1
"Sec61a1",0.199606984662094,-0.260521494605179,0.286,0.5,1
"Pabpc1",0.201717450485908,0.360592282019594,0.929,0.891,1
"Nfe2",0.201818025342334,0.306313225495877,0.714,0.516,1
"Zzz3",0.202424307447465,0.26987626357366,0.286,0.156,1
"Fip1l1",0.20255879615862,0.367779960071709,0.5,0.328,1
"Smarce1",0.202728645381946,-0.250834650380496,0.357,0.516,1
"Rdx",0.202728645381946,-0.287375742007744,0.357,0.516,1
"Eya3",0.202778816302413,-0.293528475344155,0,0.109,1
"Mgat4a",0.202778816302413,-0.30867914959986,0,0.109,1
"Lats1",0.202778816302413,-0.355818725090466,0,0.109,1
"Ngp",0.202778816302413,-0.418481644921084,0,0.109,1
"Ctsl",0.20361173073102,-0.356227401920868,0.143,0.312,1
"Cwc15",0.203677734819299,-0.27037492787774,0.429,0.594,1
"Nfic",0.205011281522383,-0.303496257920769,0.286,0.453,1
"Sec63",0.205704628828155,-0.279668009225876,0.214,0.375,1
"Slc38a9",0.205891176078149,-0.296957773466472,0.071,0.203,1
"Sesn2",0.205891176078149,-0.340436007129729,0.071,0.203,1
"1810013L24Rik",0.205891176078149,-0.351119767018705,0.071,0.203,1
"Prelid1",0.206145857043443,-0.291025934951143,0.714,0.781,1
"Cmas",0.206342642326037,0.270459538915104,0.5,0.359,1
"Jpt1",0.207788610226493,-0.259833743918823,0.643,0.719,1
"1110008P14Rik",0.207985157938006,-0.272329452573303,0.214,0.391,1
"Irak1",0.208501206447517,0.457942205636253,0.571,0.406,1
"Bnip3l",0.208580499365751,-0.305407656196246,0.5,0.625,1
"Cnot4",0.208691689012521,-0.26001795990066,0.214,0.359,1
"Hipk2",0.209156378923789,0.312252327143401,0.5,0.391,1
"Nlrp3",0.209400979473176,0.357129319554203,0.286,0.156,1
"Mib1",0.209400979473176,0.288820647382995,0.286,0.156,1
"Cd300lb",0.209411253106298,0.805515213334028,0.214,0.109,1
"Mtfr1l",0.209506178523541,0.494395635590642,0.429,0.25,1
"Adssl1",0.209988145214777,0.307410443234397,0.5,0.344,1
"Topbp1",0.209988145214777,0.252206524374156,0.5,0.344,1
"Uqcrh",0.211287189282863,0.335362792374946,0.929,0.953,1
"Snf8",0.2116333976272,-0.354007718115115,0.5,0.562,1
"Mrpl18",0.2116333976272,-0.364889370923677,0.5,0.562,1
"Ccl2",0.212374942602388,-0.557305583926768,0.143,0.281,1
"Nfkb1",0.212649857913329,0.390151916199347,0.571,0.453,1
"Cnih4",0.212830481330163,-0.274353868973658,0.357,0.516,1
"Rnf214",0.212953912946311,-0.273581011258255,0.071,0.203,1
"Slc6a9",0.212953912946311,-0.285335241268214,0.071,0.203,1
"Gng12",0.213284989497836,-0.293905811629314,0.643,0.797,1
"Tyms",0.214100646746882,-0.517766846700278,0.214,0.328,1
"Slc9a3r1",0.2141957403787,-0.364236314449959,0.643,0.703,1
"Sdha",0.214500410452412,0.336809516598428,0.5,0.391,1
"Celf2",0.214641346875975,0.269361305999522,0.714,0.75,1
"Banf1",0.214918969262955,-0.289064470404716,0.286,0.5,1
"Eif3c",0.216153153527143,-0.275269134143294,0.643,0.812,1
"1110004F10Rik",0.217863395644579,-0.284856101992382,0.357,0.5,1
"Ldlr",0.218479858891097,0.316551948041207,0.643,0.594,1
"Eloa",0.219090535047475,-0.284057854084316,0.286,0.469,1
"Tug1",0.22018992217313,-0.251154037097079,0.071,0.203,1
"Mcm7",0.220386286514134,0.485490783435792,0.357,0.25,1
"Stat6",0.221663766719957,0.431386780856016,0.143,0.312,1
"Lsm8",0.221797186387332,-0.357493068783722,0.357,0.453,1
"Csf2rb2",0.22180692786651,-0.418696033660444,0.786,0.812,1
"Tmem14c",0.222345974512263,-0.269364986375053,0.5,0.547,1
"Aph1a",0.222431308368957,0.283417482525666,0.571,0.422,1
"Samhd1",0.223089454581461,0.269946810075278,0.643,0.484,1
"St8sia4",0.223554232050968,-0.301704527790022,0.5,0.625,1
"Pmvk",0.224262775651367,-0.292663889224026,0.286,0.422,1
"Gpr174",0.225080936438303,-0.408938632800801,0.143,0.281,1
"Fam114a2",0.226082159471346,-0.265362151182416,0.214,0.328,1
"Clec4n",0.226082159471346,-0.973444185370074,0.214,0.328,1
"Wfdc17",0.226352416685614,-1.10483348221674,0.5,0.656,1
"Arap3",0.226832475046406,-0.263870498984165,0.214,0.406,1
"Atf4",0.227151045921637,0.442567927886515,0.714,0.562,1
"Nme1",0.227151045921637,-0.255844431339392,0.429,0.625,1
"Gm2a",0.227467391703003,0.829208464747882,0.786,0.688,1
"Gps2",0.227600647683745,-0.362939287029642,0.071,0.203,1
"Tcn2",0.228289474353964,-0.35279586270773,0.286,0.438,1
"Tmem154",0.228547344972204,-0.289365198765585,0.214,0.375,1
"Padi4",0.229244819871105,-0.372319757042722,0.214,0.344,1
"Piezo1",0.229363485433267,0.343502302438548,0.286,0.172,1
"Pnkd",0.229568147176239,-0.284107122607079,0.143,0.266,1
"Gnas",0.230479346559465,-0.255949199505411,0.786,0.891,1
"Ilf2",0.231107976791929,0.341405646464552,0.357,0.266,1
"Inafm1",0.231371953298256,0.332323097036015,0.286,0.156,1
"Mark3",0.232052428035983,-0.28061008919322,0.214,0.359,1
"Dcp2",0.233978223965867,-0.293263021915501,0.286,0.438,1
"Specc1",0.234053641340026,0.493848065738165,0.571,0.453,1
"Trim56",0.234301252797319,0.266990295568263,0.5,0.359,1
"Man2b2",0.235187434362845,-0.262217765356425,0.071,0.203,1
"Gnl3",0.236339969325052,0.44819981430508,0.357,0.219,1
"Tspan5",0.236339969325052,-0.293560221803977,0.143,0.266,1
"Serinc3",0.236634024151916,0.261257889182483,0.857,0.781,1
"Enah",0.236700506694631,-0.501513340599429,0.214,0.391,1
"G3bp2",0.236876880635873,0.370034702180529,0.571,0.469,1
"Dock10",0.23804640147808,-0.337545839941346,0.571,0.656,1
"Fam98c",0.239047242870241,0.418454581885017,0.286,0.156,1
"Ski",0.240622878315804,-0.259510707737282,0.214,0.375,1
"Insig2",0.242951524136894,-0.324202493163956,0.071,0.203,1
"Bak1",0.244826100609169,-0.290619170806878,0.357,0.469,1
"Pag1",0.245143108078352,-0.371944071372452,0.143,0.281,1
"Baz1b",0.245655423568773,-0.270210804808349,0.286,0.438,1
"Flot1",0.245660239415482,-0.27778683916767,0.571,0.688,1
"Psmb3",0.246665957701129,-0.263398786848285,0.643,0.688,1
"Cd68",0.24682634688704,-0.300256829541364,0.214,0.375,1
"Nfat5",0.246900416684218,0.280658841029561,0.286,0.156,1
"Ei24",0.247538554900817,0.264321903912239,0.5,0.375,1
"Dap",0.247543658905537,-0.334116336936272,0.571,0.641,1
"Tex261",0.247659943383371,-0.26803824240669,0.429,0.531,1
"Rab1a",0.247851084935767,-0.269068002075815,0.5,0.578,1
"Hcfc1r1",0.248158756595393,-0.425247287797334,0.429,0.5,1
"Osbpl2",0.248751062546283,-0.27525208738415,0.071,0.188,1
"Utp23",0.248751062546283,-0.298596292320583,0.071,0.188,1
"Plaa",0.248765798232195,0.286173248193044,0.286,0.188,1
"Dcun1d5",0.250187210271939,-0.263440472966369,0.357,0.453,1
"Ndrg1",0.250751207224038,-0.301371009613819,0.214,0.359,1
"Coro1b",0.252064733754658,-0.360014616356462,0.286,0.375,1
"Atrn",0.252121057361773,0.595809883133784,0.286,0.172,1
"Lig3",0.252121057361773,0.333963282458204,0.286,0.172,1
"Lilr4b",0.252535782073457,-0.265199427371137,0.571,0.844,1
"Smim26",0.252990513003682,0.267774389571587,0.214,0.109,1
"Anxa6",0.25388773567873,-0.4008856732169,0.643,0.719,1
"Rbm26",0.254519367336415,0.520445977254868,0.429,0.297,1
"Tnik",0.254519367336415,-0.365938592486264,0.214,0.344,1
"Glrx2",0.255520973593122,-0.331323815568948,0.357,0.438,1
"Cab39",0.255743426867677,-0.272300251670471,0.429,0.547,1
"Tcf12",0.257498845766346,0.382860946165227,0.357,0.219,1
"Vezf1",0.257735334244074,-0.270715722457316,0.286,0.438,1
"Rgs2",0.259178782005266,-0.394852074024397,0.286,0.469,1
"Cdk11b",0.259567305920151,-0.37548523010574,0.214,0.375,1
"Mlec",0.261442326001666,0.575179277093834,0.714,0.578,1
"Vma21",0.261610201759705,-0.293639999635619,0.214,0.391,1
"Mrpl36",0.261670825091347,-0.308469729438815,0.286,0.406,1
"Itgb1",0.262137625259978,-0.263826816122306,0.643,0.781,1
"Apaf1",0.262794591857603,0.354328566264645,0.357,0.234,1
"1810022K09Rik",0.262897708105325,-0.253431754394996,0.429,0.484,1
"Lcn2",0.263362177995506,-0.541686011231616,0.286,0.391,1
"Sirt3",0.26423167567579,0.25612030904091,0.286,0.188,1
"Eif4e",0.264641177460178,0.30131404338401,0.357,0.266,1
"Uchl5",0.26484684292445,-0.275569835948161,0.286,0.375,1
"Coro1a",0.265592855133362,-0.291301820750624,0.857,0.984,1
"Ccr3",0.265674553482125,0.638860617995908,0.143,0.062,1
"Itgax",0.265674553482125,0.289593442570863,0.143,0.062,1
"Afg3l1",0.266070638636094,0.602486505711483,0.5,0.375,1
"Mllt10",0.266070638636094,-0.315390491149524,0.286,0.422,1
"Fubp1",0.267197445912942,-0.294063888961879,0.5,0.625,1
"Mapk13",0.267318406529689,-0.279257992317949,0.071,0.203,1
"Nt5c",0.267448442032108,-0.26428461138877,0.5,0.531,1
"Ms4a2",0.267759138616185,0.259173880403652,0.786,0.75,1
"Ap3d1",0.26785840304207,-0.262048409030929,0.214,0.344,1
"Gsr",0.267912486908518,-0.354505425022233,0.571,0.688,1
"Mapkapk3",0.268693845093348,-0.305226786896793,0.571,0.625,1
"Igf1r",0.268949133524704,0.535490748915472,0.5,0.469,1
"Scand1",0.269533688461163,-0.307276811855803,0.786,0.812,1
"Cst3",0.271205702944983,0.361770459593232,1,0.938,1
"Mfsd6",0.272314616815887,0.261770207513593,0.357,0.219,1
"Sec14l1",0.272314616815887,-0.361359500406131,0.143,0.266,1
"Atp6v1e1",0.273436996905401,-0.31658380670341,0.429,0.547,1
"Bfar",0.273865312290229,0.276462146693751,0.429,0.312,1
"Chd4",0.273988684199487,0.267147954681569,0.857,0.75,1
"Yme1l1",0.274518081321489,-0.258105010519016,0.286,0.406,1
"Ndufa8",0.275625579166207,0.602945328928281,0.643,0.562,1
"Hist1h1c",0.275688694795452,-0.275413819420656,0.429,0.562,1
"Cybb",0.27580193553447,-0.591109536859572,0.071,0.203,1
"Tmem59",0.275935228654212,0.263055147687067,0.714,0.609,1
"Setd7",0.277533549373523,0.277905293750058,0.357,0.234,1
"Kyat3",0.277966095158816,0.260084297567405,0.143,0.062,1
"Arfgef1",0.278768276159425,-0.260666936262176,0.214,0.328,1
"Scfd1",0.278768276159425,-0.316801730044777,0.214,0.328,1
"Tcerg1",0.278950511665869,0.38800012671551,0.357,0.266,1
"Usp16",0.278950511665869,0.321226060011746,0.357,0.266,1
"Ppp1r14b",0.279542980419039,-0.284679783612031,0.571,0.688,1
"Junb",0.280471152001083,0.405255308082926,0.714,0.594,1
"Mplkip",0.280541815210057,0.605214370880137,0.571,0.391,1
"Ptges3",0.281021993457346,-0.261840492980109,0.357,0.453,1
"Tomm7",0.28103213366622,-0.313522638037224,0.714,0.828,1
"Fam92a",0.281983746072942,0.731367865913703,0.214,0.109,1
"Ogfr",0.282177699875678,0.731006542633649,0.357,0.25,1
"Trnau1ap",0.282177699875678,0.484781224484968,0.143,0.297,1
"Dpm3",0.282816416061424,-0.287784852911912,0.5,0.578,1
"Itpr2",0.28311562826193,-0.25007508706414,0.286,0.438,1
"Anapc2",0.285903712463012,-0.32975989172791,0.143,0.25,1
"Usp9x",0.287674052562191,0.274091330879947,0.571,0.453,1
"Hltf",0.287703460094599,-0.265441839437025,0.143,0.266,1
"Snrpd3",0.287787432477736,-0.253780535620785,0.357,0.484,1
"Elmo2",0.287789576228964,-0.378987454442956,0.286,0.406,1
"Hspa5",0.289109674383377,0.305974627227367,0.857,0.688,1
"Fbxo45",0.290639186482732,0.308866782388218,0.143,0.062,1
"Me2",0.290755443616233,-0.256399252171309,0.286,0.469,1
"Lpar6",0.292130371840977,0.667306399747521,0.214,0.109,1
"Srsf10",0.294248057466218,-0.275655813987556,0.357,0.469,1
"Surf4",0.296515551263881,0.306207802987214,0.857,0.719,1
"Fam208a",0.296756622501633,0.6810362392328,0.429,0.359,1
"Kif2a",0.297275008328599,-0.261101600958126,0.5,0.625,1
"AC160336.1",0.297537731536102,0.628584779509287,0.571,0.438,1
"Tia1",0.298022769986881,0.508652279046298,0.5,0.359,1
"Yy1",0.298189495945036,-0.264562049944416,0.643,0.734,1
"Man2a2",0.299756706745808,0.288531648179959,0.571,0.484,1
"Il1rn",0.299793012073216,-0.373221862953808,0.071,0.172,1
"Sarnp",0.30063495406678,-0.26952116270668,0.429,0.484,1
"Cyth4",0.30071313744067,-0.309101892314004,0.357,0.453,1
"Hp1bp3",0.300836333133072,0.272809945548826,0.5,0.453,1
"Magt1",0.300866027566287,0.583057652856627,0.571,0.422,1
"Xpo7",0.302131541789258,-0.279851221595899,0.143,0.25,1
"Alyref",0.3035495290514,-0.262855893637377,0.429,0.5,1
"Primpol",0.303695300508661,0.745586702250112,0.143,0.062,1
"Elovl1",0.30376133963289,-0.324657566822184,0.286,0.391,1
"Ahnak",0.305942179141282,-0.354087269880195,0.286,0.422,1
"Anapc13",0.307176469853192,-0.258623818686173,0.357,0.438,1
"Elmo1",0.307708724042022,0.284592607432708,0.429,0.328,1
"Idh2",0.309343128707083,0.279270713835462,0.429,0.312,1
"Dgkd",0.310470965050658,-0.266756291467876,0.143,0.25,1
"Brk1",0.310847750720727,-0.25494084789104,0.714,0.812,1
"Il10rb",0.31119929518355,0.269305252338264,0.286,0.172,1
"Rcc2",0.313062368221026,0.41193588995625,0.429,0.344,1
"Cenpe",0.313096360388879,0.299741091483655,0.357,0.25,1
"Ndufaf8",0.315040054325253,-0.310936498764842,0.286,0.359,1
"Cript",0.315495462714466,0.258381690978134,0.571,0.5,1
"Rif1",0.315643091085298,-0.285846462688687,0.214,0.328,1
"Nsa2",0.316712291445618,0.54417409865173,0.786,0.781,1
"Rhbdf2",0.318097801654861,-0.284055479493438,0.286,0.391,1
"Tubb5",0.31829127956824,-0.331651113066881,0.643,0.766,1
"Park7",0.319542288579596,-0.26720413310349,0.5,0.594,1
"2610002M06Rik",0.320211364543524,0.639046520892834,0.357,0.219,1
"St14",0.320394803466928,-0.309821298628245,0.286,0.375,1
"Rpn2",0.321140844949944,0.321674672876362,0.643,0.609,1
"Ifitm1",0.322392261231038,0.50032492915293,0.929,0.984,1
"Cdk2ap1",0.322485241355632,-0.326197468884542,0.286,0.359,1
"Smg1",0.32338599563012,-0.269103344096783,0.214,0.328,1
"Tmem129",0.324026365435679,0.648167146581754,0.214,0.109,1
"Ear6",0.324026365435679,-0.757713650626282,0.214,0.109,1
"BC037034",0.325429633261636,-0.295404216080352,0.286,0.391,1
"Prkar2a",0.327623875516738,0.416191816038259,0.214,0.125,1
"Pim2",0.327623875516738,0.394121242017578,0.214,0.125,1
"Mrpl24",0.327838601490182,0.501635598822434,0.429,0.344,1
"Echs1",0.328339513341709,0.280939983647167,0.357,0.281,1
"Snap23",0.329460011348695,-0.26918112440742,0.571,0.688,1
"AI314180",0.330164891547575,-0.3000983243822,0.286,0.406,1
"Psmd8",0.331025362823883,0.476265812929624,0.714,0.531,1
"Fndc3a",0.334114011093251,0.274664378692749,0.643,0.453,1
"Trim26",0.334855562426518,-0.291286726220559,0.143,0.234,1
"Prkra",0.334855562426518,-0.301437105075521,0.143,0.234,1
"Xiap",0.335393714776212,-0.26960400715802,0.286,0.375,1
"Ptpre",0.336852308580465,-0.391527863353281,0.714,0.828,1
"Fancg",0.338367097297188,0.276879455331611,0.214,0.125,1
"Swi5",0.338923920371699,-0.290603792609575,0.571,0.734,1
"Gcc2",0.339821102007299,-0.369627113637862,0.286,0.344,1
"Ctsc",0.340366125250955,-0.321006254213588,0.429,0.516,1
"Mt1",0.340468727001692,0.287480614091388,0.571,0.656,1
"Tmed5",0.341166729954981,-0.251231239883717,0.357,0.516,1
"Slc35d1",0.341378015229731,0.25316964563068,0.357,0.266,1
"Map1lc3a",0.341378015229731,-0.348992553564814,0.214,0.297,1
"Itgam",0.341431517178632,-0.383766422483953,0.429,0.625,1
"Pgam1",0.341675534441757,0.38880066699561,0.643,0.656,1
"Ddx6",0.341675534441757,-0.264257372556298,0.571,0.672,1
"Nfam1",0.34275207024512,-0.48374437171001,0.357,0.438,1
"Cdk17",0.343968071088851,-0.276300267680908,0.143,0.234,1
"Csk",0.344560972760373,-0.271449141469726,0.571,0.625,1
"Nudt21",0.34472857239619,-0.254416106923697,0.429,0.5,1
"Dlgap4",0.345333774316408,-0.25885209533457,0.143,0.25,1
"Eif3l",0.345503566673777,-0.251229834381087,0.286,0.359,1
"Hist1h2ap",0.3473508158719,-0.845577694634103,0.214,0.328,1
"Nmb",0.349333893367537,0.731328252956118,0.214,0.125,1
"Use1",0.349732358244977,0.262622443338327,0.571,0.547,1
"Trpv2",0.350171361380478,-0.39779388227024,0.357,0.438,1
"Aldoa",0.351620449020539,0.334601453010249,0.857,0.906,1
"Atp5g2",0.352287109858096,0.270730995386489,0.786,0.766,1
"Plod3",0.353237357183027,-0.266837019429003,0.143,0.234,1
"Paip2",0.354146991993468,-0.317042528197855,0.571,0.656,1
"Ube2e1",0.355758404987209,0.406635856487484,0.429,0.312,1
"Tet3",0.355758404987209,-0.360147341918463,0.286,0.344,1
"Tarm1",0.356811706430638,-0.274854075520546,0.429,0.578,1
"Rnh1",0.357997307543565,0.390913012525754,0.643,0.766,1
"Golga4",0.358271800479501,-0.292417025494583,0.5,0.547,1
"Fndc3b",0.358285198332125,-0.276554230334,0.214,0.297,1
"Cltc",0.359287897465978,-0.270082674328627,0.643,0.719,1
"C3",0.360523735974039,-0.277637944205206,0.071,0.156,1
"Pcna",0.361327622948507,-0.271326397494377,0.214,0.312,1
"Atox1",0.362553143284798,-0.261644337364637,0.714,0.781,1
"F630028O10Rik",0.364362896845912,0.408586736383697,0.5,0.453,1
"Ero1l",0.365146253017636,0.787765119108653,0.857,0.891,1
"Psmc5",0.365312964705278,-0.256526144959768,0.357,0.438,1
"Rsrp1",0.365449684408315,0.316304697233962,0.857,0.953,1
"Rtf1",0.365480826150766,0.497624021655396,0.714,0.594,1
"Il3ra",0.366595128672417,-0.315085261097462,0.429,0.5,1
"Cited2",0.367801559192438,0.353589947731347,0.643,0.562,1
"Ncstn",0.370765322264735,0.687222672374652,0.5,0.328,1
"Atp13a3",0.371858165133726,0.502694807826153,0.571,0.5,1
"Cd33",0.37305670486114,-0.270357150496911,0.143,0.25,1
"Rap2a",0.373058890696103,0.49776690026612,0.143,0.281,1
